
1, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
2, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
3, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
4, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
5, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
6, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
7, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
8, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
9, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
10, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
11, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
12, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
13, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
14, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
15, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
16, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
17, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
18, 0.01762, 0.000696, 330.0, 0.10519201294, 1500.0
